,chart_date_streaming,artist,song_title,peak_position_streaming,chart_weeks_streaming,main_artist,search_title
0,2017-10-14,BTS,DNA,38,1,BTS,DNA
1,2017-12-16,BTS feat. Desiigner,MIC Drop (Steve Aoki remix),47,1,BTS ,MIC Drop 
2,2018-06-02,BTS,Fake Love,7,3,BTS,Fake Love
3,2018-06-30,Blackpink,Ddu-Du Ddu-Du,39,1,Blackpink,Ddu-Du Ddu-Du
4,2017-09-08,BTS feat. Nicki Minaj,Idol,11,1,BTS ,Idol
5,2018-11-03,Pinkfong,Baby Shark,14,6 (R) 59,Pinkfong,Baby Shark
6,2019-04-20,Blackpink,Kill This Love,22,2,Blackpink,Kill This Love
7,2019-04-27,BTS feat. Halsey,Boy with Luv,5,4,BTS ,Boy with Luv
8,2020-03-07,BTS,On,12,1,BTS,On
9,2020-06-13,Lady Gaga and Blackpink,Sour Candy,22,1,Lady Gaga ,Sour Candy
10,2020-07-04,"Jawsh 685, Jason Derulo & BTS",Savage Love (Laxed – Siren Beat) (BTS remix released 2020-10-02),9,–,Jawsh 685,Savage Love 
11,2020-07-11,Blackpink,How You Like That,18,1,Blackpink,How You Like That
12,2020-09-05,BTS,Dynamite,3,14,BTS,Dynamite
13,2020-09-12,Blackpink and Selena Gomez,Ice Cream,8,2,Blackpink ,Ice Cream
14,2020-12-05,BTS,Life Goes On,14,1,BTS,Life Goes On
